Jaméricourt,60240,49.304220,1.879270
Jametz,55600,49.430850,5.380630
Janailhac,87800,45.636470,1.241240
Janaillat,23250,46.056570,1.745210
Jancigny,21310,47.383750,5.409260
Jandun,08430,49.663360,4.558900
Janneyrias,38280,45.752530,5.111050
Jans,44170,47.621900,-1.612850
Janville,14670,49.163550,-0.152290
Janville,28310,48.200410,1.883010
Janville,60150,49.456860,2.859440
Janville sur Juine,91510,48.514100,2.260170
Janvilliers,51210,48.895170,3.649280
Janvry,51390,49.245550,3.878040
Janvry,91640,48.647810,2.153400
Janzé,35150,47.960560,-1.496600
Jarcieu,38270,45.335250,4.947770
Jard sur Mer,85520,46.420070,-1.572750
Jardin,38200,45.496640,4.908780
Jardres,86800,46.570590,0.564590
Jargeau,45150,47.866640,2.121780
Jarjayes,05130,44.504470,6.109980
Jarménil,88550,48.113390,6.572170
Jarnac,16200,45.681590,-0.173370
Jarnac Champagne,17520,45.558850,-0.399160
Jarnages,23140,46.180810,2.084920
Jarnioux,69640,45.964030,4.628580
Jarnosse,42460,46.109510,4.231520
Jarny,54800,49.156450,5.883110
Jarret,65100,43.082730,-0.014680
Jarrie,38560,45.115050,5.757430
Jarrier,73300,45.279130,6.317050
Jars,18260,47.395190,2.681740
Jarsy,73630,45.657840,6.178080
Jarville la Malgrange,54140,48.671600,6.205440
Jarzé,49140,47.555090,-0.231830
Jas,42110,45.744930,4.310070
Jasney,70800,47.868780,6.182560
Jassans Riottier,01480,45.981810,4.758320
Jasseines,10330,48.501750,4.387380
Jasseron,01250,46.212330,5.325390
Jasses,64190,43.311200,-0.746860
Jatxou,64480,43.388190,-1.428690
Jau Dignac et Loirac,33590,45.408910,-0.959180
Jaucourt,10200,48.259150,4.646450
Jaudrais,28250,48.575950,1.130260
Jaujac,07380,44.635660,4.255350
Jauldes,16560,45.786060,0.257790
Jaulges,89360,47.962540,3.785620
Jaulgonne,02850,49.089630,3.534830
Jaulnay,37120,46.948520,0.414090
Jaulnes,77480,48.417810,3.272760
Jaulny,54470,48.970510,5.886580
Jaulzy,60350,49.396890,3.065500
Jaunac,07160,44.919760,4.399960
Jaunay Clan,86130,46.685760,0.370810
Jaure,24140,45.058250,0.552790
Jausiers,04850,44.416990,6.729060
Jaux,60880,49.393940,2.779030
Jauzé,72110,48.212000,0.377260
Javaugues,43100,45.289080,3.481570
Javené,35133,48.319130,-1.216920
Javerdat,87520,45.953900,0.985590
Javerlhac et la Chapelle St Robert,24300,45.568850,0.559710
Javernant,10320,48.160960,4.000880
Javols,48130,44.693870,3.342670
Javouhey,97318,5.592800,-53.815410
Javrezac,16100,45.702310,-0.356080
Javron les Chapelles,53250,48.417820,-0.338250
Jax,43230,45.168560,3.617660
Jaxu,64220,43.197600,-1.193990
Jayac,24590,45.031040,1.345040
Jayat,01340,46.369150,5.118850
Jazeneuil,86600,46.466070,0.069600
Jazennes,17260,45.581840,-0.617170
Jean Petit,97480,-21.316670,55.633330
Jeancourt,02490,49.925590,3.146580
Jeandelaincourt,54114,48.842040,6.241530
Jeandelize,54800,49.162350,5.790250
Jeanménil,88700,48.336560,6.683560
Jeansagnière,42920,45.726300,3.834170
Jeantes,02140,49.804050,4.055410
Jebsheim,68320,48.125420,7.478350
Jegun,32360,43.756810,0.458790
Jenlain,59144,50.311210,3.628490
Jenzat,03800,46.164450,3.193550
Jésonville,88260,48.129050,6.109670
Jessains,10140,48.296960,4.577600
Jetterswiller,67440,48.669850,7.414810
Jettingen,68130,47.599020,7.369750
Jeu les Bois,36120,46.673610,1.795730
Jeu Maloches,36240,47.036440,1.457700
Jeufosse,78270,49.035730,1.545590
Jeugny,10320,48.130620,4.038230
Jeumont,59460,50.296600,4.101900
Jeurre,39360,46.367280,5.708530
Jeux lès Bard,21460,47.533470,4.252260
Jeuxey,88000,48.201910,6.487970
Jevoncourt,54740,48.415090,6.169620
Jezainville,54700,48.870830,6.040630
Jézeau,65240,42.901790,0.383040
Joannas,07110,44.565500,4.251430
Job,63990,45.615440,3.744930
Jobourg,50440,49.683550,-1.905270
Joch,66320,42.617380,2.525500
Jœuf,54240,49.227250,6.009650
Joganville,50310,49.469870,-1.348610
Joigny,89300,47.985030,3.396150
Joigny sur Meuse,08700,49.837710,4.761320
Joinville,52300,48.442480,5.140350
Joinville le Pont,94340,48.821870,2.473890
Joiselle,51310,48.770580,3.520200
Jolimetz,59530,50.227680,3.676960
Jolivet,54300,48.607390,6.506330
Jonage,69330,45.796190,5.046570
Joncels,34650,43.736680,3.194420
Jonchères,26310,44.571940,5.404670
Joncherey,90100,47.525990,7.000970
Jonchery,52000,48.136320,5.085410
Jonchery sur Suippe,51600,49.158890,4.475090
Jonchery sur Vesle,51140,49.289330,3.816670
Joncourt,02420,49.954990,3.299880
Joncreuil,10330,48.522110,4.613020
Joncy,71460,46.615040,4.556260
Jongieux,73170,45.738780,5.799360
Jonquerets de Livet,27410,49.021860,0.610080
Jonquerettes,84450,43.946920,4.933070
Jonquery,51700,49.146220,3.791040
Jonquières,11220,43.039790,2.729340
Jonquières,34725,43.675870,3.475340
Jonquières,60680,49.389860,2.728740
Jonquières,81440,43.649250,2.126440
Jonquières,84150,44.115320,4.900440
Jonquières St Vincent,30300,43.827300,4.563200
Jons,69330,45.807660,5.078610
Jonval,08130,49.572230,4.664820
Jonvelle,70500,47.937430,5.920810
Jonville en Woëvre,55160,49.066700,5.785250
Jonzac,17500,45.445130,-0.435950
Jonzier Épagny,74520,46.069790,5.988940
Jonzieux,42660,45.314200,4.361020
Joppécourt,54620,49.389120,5.798630
Jorquenay,52200,47.901560,5.320460
Jort,14170,48.971350,-0.078220
Jorxey,88500,48.303620,6.238310
Josat,43230,45.212230,3.610750
Josnes,41370,47.797420,1.523160
Josse,40230,43.640880,-1.224020
Josselin,56120,47.953940,-2.546640
Jossigny,77600,48.838450,2.752750
Jou sous Monjou,15800,44.938640,2.664250
Jouac,87890,46.353220,1.261010
Jouaignes,02220,49.299890,3.537350
Jouancy,89310,47.682150,4.033390
Jouarre,77640,48.927290,3.130430
Jouars Pontchartrain,78760,48.803300,1.902190
Jouaville,54800,49.160640,5.955270
Joucas,84220,43.925540,5.251900
Joucou,11140,42.826570,2.087620
Joudes,71480,46.467790,5.358920
Joudreville,54490,49.285160,5.778000
Joué du Bois,61320,48.581920,-0.232400
Joué du Plain,61150,48.690080,-0.122610
Joué en Charnie,72540,48.017530,-0.189380
Joué l'Abbé,72380,48.110000,0.217270
Joué lès Tours,37300,47.344120,0.660910
Joué sur Erdre,44440,47.495920,-1.420660
Jouet sur l'Aubois,18320,47.046300,2.984900
Jouey,21230,47.153160,4.447710
Jougne,25370,46.762080,6.388750
Jouhe,39100,47.140600,5.489770
Jouhet,86500,46.492320,0.840030
Jouillat,23220,46.257170,1.935300
Jouques,13490,43.636730,5.635320
Jouqueviel,81190,44.190390,2.140990
Jourgnac,87800,45.718980,1.214530
Journans,01250,46.144630,5.334690
Journet,86290,46.463100,0.967630
Journiac,24260,44.965770,0.884540
Journy,62850,50.755690,1.993280
Jours en Vaux,21340,47.043400,4.585070
Jours lès Baigneux,21450,47.629050,4.601010
Joursac,15170,45.141850,3.005690
Joussé,86350,46.226410,0.471870
Jouvençon,71290,46.575670,5.054870
Joux,69170,45.887300,4.372320
Joux la Ville,89440,47.622190,3.861420
Jouy,28300,48.511890,1.550890
Jouy,89150,48.167710,2.973870
Jouy aux Arches,57130,49.062120,6.078590
Jouy en Argonne,55120,49.134250,5.222060
Jouy en Josas,78350,48.763300,2.168300
Jouy en Pithiverais,45480,48.141700,2.113650
Jouy le Châtel,77970,48.665320,3.129040
Jouy le Moutier,95280,49.010750,2.043930
Jouy le Potier,45370,47.746480,1.810330
Jouy lès Reims,51390,49.214890,3.929590
Jouy Mauvoisin,78200,48.974880,1.649110
Jouy sous Thelle,60240,49.318090,1.970980
Jouy sur Eure,27120,49.048050,1.304360
Jouy sur Morin,77320,48.794220,3.271700
Joyeuse,07260,44.479450,4.238750
Joyeux,01800,45.961910,5.099130
Joze,63350,45.863040,3.301920
Jozerand,63460,46.025480,3.097090
Jû Belloc,32160,43.566880,0.009490
Juan les Pins,06160,43.569610,7.106880
Juaye Mondaye,14250,49.213280,-0.697020
Jubainville,88630,48.459960,5.744690
Jubécourt,55120,49.093210,5.164590
Jublains,53160,48.256230,-0.495390
Jugazan,33420,44.780680,-0.155290
Jugeals Nazareth,19500,45.080920,1.559480
Jugon les Lacs,22270,48.409430,-2.321610
Jugy,71240,46.605910,4.864160
Juicq,17770,45.842130,-0.560370
Juif,71440,46.680880,5.159730
Juignac,16190,45.378030,0.164140
Juigné des Moutiers,44670,47.678980,-1.185620
Juigné sur Loire,49610,47.407770,-0.477140
Juigné sur Sarthe,72300,47.860440,-0.287600
Juignettes,27250,48.844900,0.654450
Juillac,19350,45.319110,1.321340
Juillac,32230,43.544160,0.127540
Juillac,33890,44.811340,0.039730
Juillac le Coq,16130,45.588560,-0.260810
Juillaguet,16320,45.474530,0.212690
Juillan,65290,43.200680,0.022040
Juillé,16230,45.930060,0.144320
Juillé,72170,48.244780,0.121590
Juillé,79170,46.115660,-0.215300
Juillenay,21210,47.359510,4.274980
Juilles,32200,43.601340,0.829600
Juilley,50220,48.599150,-1.343670
Juilly,21140,47.489960,4.400000
Juilly,77230,49.011890,2.705100
Jujols,66360,42.571090,2.295570
Jujurieux,01640,46.040100,5.408940
Julianges,48140,44.930140,3.308870
Juliénas,69840,46.234700,4.710930
Julienne,16200,45.696430,-0.231040
Jullianges,43500,45.305570,3.791500
Jullié,69840,46.242320,4.677710
Jullouville,50610,48.774210,-1.562730
Jully,89160,47.785190,4.276730
Jully lès Buxy,71390,46.690700,4.697170
Jully sur Sarce,10260,48.108680,4.306100
Julos,65100,43.121810,0.005320
Julvécourt,55120,49.062580,5.191510
Jumeauville,78580,48.910950,1.788670
Jumeaux,63570,45.433680,3.340340
Jumel,80250,49.758400,2.351560
Jumelles,27220,48.914230,1.209040
Jumelles,49160,47.434950,-0.103860
Jumencourt,02380,49.508960,3.354410
Jumièges,76480,49.432820,0.819550
Jumigny,02160,49.411710,3.718770
Jumilhac le Grand,24630,45.492830,1.060720
Junas,30250,43.769490,4.123600
Junay,89700,47.878630,3.949190
Juncalas,65100,43.052680,0.003560
Jungholtz,68500,47.884040,7.195160
Junhac,15120,44.713130,2.452620
Juniville,08310,49.397320,4.380720
Jupilles,72500,47.791260,0.414600
Jurançon,64110,43.283480,-0.386240
Juranville,45340,48.053940,2.496300
Juré,42430,45.883710,3.891620
Jurignac,16250,45.532770,-0.036200
Jurques,14260,49.017860,-0.739820
Jurvielle,31110,42.817400,0.487330
Jury,57245,49.069780,6.253810
Juscorps,79230,46.214670,-0.385780
Jusix,47180,44.540090,0.050600
Jussac,15250,44.987740,2.421040
Jussarupt,88640,48.161940,6.755970
Jussas,17130,45.283690,-0.345160
Jussecourt Minecourt,51340,48.789650,4.788720
Jussey,70500,47.824980,5.902100
Jussy,02480,49.718490,3.228000
Jussy,57130,49.101350,6.086130
Jussy,89290,47.721050,3.582630
Jussy Champagne,18130,46.985390,2.642730
Jussy le Chaudrier,18140,47.127550,2.934230
Justian,32190,43.815930,0.299560
Justine Herbigny,08270,49.611250,4.323720
Justiniac,09700,43.212320,1.492290
Jutigny,77650,48.498190,3.230520
Juvaincourt,88500,48.331500,6.058250
Juvancourt,10310,48.114290,4.800180
Juvanzé,10140,48.317390,4.560240
Juvardeil,49330,47.655320,-0.496900
Juvelize,57630,48.762190,6.649050
Juvignac,34990,43.613670,3.811060
Juvigné,53380,48.230000,-1.035740
Juvignies,60112,49.520160,2.087250
Juvigny,02880,49.447570,3.320230
Juvigny,51150,49.019260,4.262750
Juvigny,74100,46.214870,6.280500
Juvigny en Perthois,55170,48.597210,5.153410
Juvigny le Tertre,50520,48.676720,-1.020350
Juvigny sous Andaine,61140,48.551130,-0.507980
Juvigny sur Loison,55600,49.466220,5.339390
Juvigny sur Orne,61200,48.731450,0.021560
Juvigny sur Seulles,14250,49.158650,-0.614550
Juville,57590,48.931260,6.347650
Juvinas,07600,44.711010,4.306100
Juvincourt et Damary,02190,49.466310,3.882910
Juvisy sur Orge,91260,48.691240,2.376230
Juvrecourt,54370,48.743010,6.565140
Juxue,64120,43.235930,-1.045960
Juzanvigny,10500,48.414140,4.588080
Juzennecourt,52330,48.184470,4.979300
Juzes,31540,43.450760,1.789900
Juzet d'Izaut,31160,42.978090,0.758660
Juzet de Luchon,31110,42.808340,0.609360
Juziers,78820,48.993340,1.845730
Kaala Gomen,98817,-20.672090,164.382800
Kahani,97670,-12.823700,45.129570
Kalhausen,57412,49.020900,7.154030
Kaltenhouse,67240,48.791580,7.834650
Kanfen,57330,49.439440,6.109130
Kangani,97690,-12.732220,45.187500
Kani Bé,97625,-12.989440,45.125830
Kani Kéli,97625,-12.953610,45.103330
Kappelen,68510,47.618180,7.436350
Kappelkinger,57430,48.971690,6.909870
Katiu,98770,-16.423200,-144.338930
Katzenthal,68230,48.107740,7.277980
Kauffenheim,67480,48.853700,8.027020
Kaw,97353,4.478000,-52.034570
Kawéni,97600,-12.771390,45.223610
Kaysersberg,68240,48.138860,7.263790
Kédange sur Canner,57920,49.308310,6.339030
Keffenach,67250,48.964810,7.880820
Kembs,68680,47.690550,7.503810
Kemplich,57920,49.330170,6.391920
Kerbach,57460,49.166520,6.966200
Kerbors,22610,48.828820,-3.183370
Kerfot,22500,48.737890,-3.028580
Kerfourn,56920,48.042710,-2.833640
Kergloff,29270,48.274830,-3.623640
Kergrist,56300,48.146660,-2.955940
Kergrist Moëlou,22110,48.310190,-3.317370
Kerien,22480,48.390430,-3.211610
Kerlaz,29100,48.091320,-4.273120
Kerling lès Sierck,57480,49.397660,6.350720
Kerlouan,29890,48.645050,-4.365770
Kermaria Sulard,22450,48.771940,-3.365830
Kermoroc'h,22140,48.623510,-3.205900
Kernascléden,56540,48.006600,-3.320650
Kernével,29140,47.958750,-3.777790
Kernilis,29260,48.571280,-4.419650
Kernouës,29260,48.590170,-4.348680
Kerpert,22480,48.377400,-3.134640
Kerprich aux Bois,57830,48.737660,6.960820
Kersaint Plabennec,29860,48.471670,-4.373220
Kertzfeld,67230,48.380200,7.569250
Kervignac,56700,47.763240,-3.239280
Keskastel,67260,48.970560,7.043680
Kesseldorf,67930,48.875330,8.068680
Kienheim,67270,48.689060,7.578670
Kientzheim,68240,48.136300,7.285570
Kiffis,68480,47.439280,7.355390
Killem,59122,50.958410,2.563250
Kilstett,67840,48.674680,7.856660
Kindwiller,67350,48.862430,7.596150
Kingersheim,68260,47.792860,7.340020
Kintzheim,67600,48.254660,7.395250
Kirchberg,68290,47.797230,6.956490
Kirchheim,67520,48.609910,7.496860
Kirrberg,67320,48.822380,7.064390
Kirrwiller,67330,48.815450,7.529250
Kirsch lès Sierck,57480,49.443530,6.400470
Kirschnaumen,57480,49.397250,6.434640
Kirviller,57430,48.953130,6.981420
Klang,57920,49.318990,6.370120
Kleinfrankenheim,67370,48.661600,7.579990
Kleingœft,67440,48.691430,7.443180
Knœringue,68220,47.562590,7.403370
Knœrsheim,67310,48.680500,7.461220
Knutange,57240,49.340170,6.038530
Kœnigsmacker,57970,49.395580,6.279120
Kœstlach,68480,47.507270,7.271770
Kœtzingue,68510,47.648650,7.391240
Kœur la Grande,55300,48.857990,5.481410
Kœur la Petite,55300,48.855020,5.494100
Kogenheim,67230,48.336920,7.544510
Kolbsheim,67120,48.561130,7.588700
Kone,98860,-21.063970,164.853610
Kouaoua,98818,-21.398000,165.817990
Koumac,98850,-20.562060,164.261900
Koungou,97690,-12.733610,45.204170
Kourou,97310,5.153450,-52.647000
Krautergersheim,67880,48.476170,7.566080
Krautwiller,67170,48.737260,7.685620
Kriegsheim,67170,48.757760,7.728210
Kruth,68820,47.931040,6.964030
Kuhlendorf,67660,48.914960,7.921660
Kunheim,68320,48.078720,7.534370
Kuntzig,57970,49.346680,6.238760
Kurtzenhouse,67240,48.740520,7.803130
Kuttolsheim,67520,48.643650,7.525030
Kutzenhausen,67250,48.934340,7.857020
L'Abergement Clémenciat,01400,46.151680,4.920070
L'Abergement de Cuisery,71290,46.582660,4.970770
L'Abergement de Varey,01640,46.005380,5.425480
L'Abergement Ste Colombe,71370,46.752880,5.006030
L'Absie,79240,46.633930,-0.576360
L'Aigle,61300,48.764850,0.628350
L'Aiguillon,09300,42.917130,1.901240
L'Aiguillon sur Mer,85460,46.333790,-1.303870
L'Aiguillon sur Vie,85220,46.672110,-1.828800
L'Ajoupa Bouillon,97216,14.816670,-61.116670
L'Albaron,13123,43.610520,4.477180
L'Albenc,38470,45.223660,5.439680
L'Albère,66480,42.484290,2.893730
L'Arbresle,69210,45.836560,4.616530
L'Argentière la Bessée,05120,44.793270,6.558980
L'Aubépin,39160,46.439010,5.372630
L'Écaille,08300,49.417350,4.211310
L'Échelle,08150,49.799800,4.474390
L'Échelle St Aurin,80700,49.691480,2.728990
L'Écouvotte,25640,47.340260,6.250650
L'Église aux Bois,19170,45.648000,1.802110
L'Éguille,17600,45.707540,-0.977900
L'Épinay le Comte,61350,48.470340,-0.810750
L'Épine,05700,44.416650,5.615630
L'Épine,51460,48.976940,4.469070
L'Épine,85740,46.979660,-2.268400
L'Épine aux Bois,02540,48.885030,3.447370
L'Escale,04160,44.084800,6.025360
L'Escarène,06440,43.833980,7.355150
L'Estréchure,30124,44.108130,3.782310
L'Étang Bertrand,50260,49.465210,-1.560220
L'Étang la Ville,78620,48.867720,2.070110
L'Étang Salé,97427,-21.252540,55.365530
L'Étang Vergy,21220,47.178140,4.878390
L'Étoile,39570,46.714360,5.536570
L'Étoile,80830,50.025190,2.029220
L'Étrat,42580,45.485690,4.378530
L'Habit,27220,48.873440,1.359960
L'Haÿ les Roses,94240,48.778400,2.340770
L'Herbergement,85260,46.908380,-1.377260
L'Herm,09000,42.971910,1.686010
L'Hermenault,85570,46.518810,-0.899590
L'Hermitage,35590,48.125450,-1.817410
L'Hermitage Lorge,22150,48.331060,-2.830160
L'Hermitière,61260,48.281950,0.644150
L'Hôme Chamondot,61290,48.589180,0.715210
L'Honor de Cos,82130,44.121640,1.348640
L'Hôpital,57490,49.157540,6.728510
L'Hôpital d'Orion,64270,43.436440,-0.849170
L'Hôpital du Grosbois,25620,47.171850,6.217270
L'Hôpital le Grand,42210,45.593530,4.197640
L'Hôpital le Mercier,71600,46.391630,4.015130
L'Hôpital sous Rochefort,42130,45.773380,3.934470
L'Hôpital St Blaise,64130,43.251630,-0.768870
L'Hôpital St Lieffroy,25340,47.398680,6.458130
L'Horme,42152,45.489480,4.537070
L'Hosmes,27570,48.787450,1.034100
L'Hospitalet,04150,44.087330,5.699240
L'Hospitalet du Larzac,12230,43.973300,3.192050
L'Hospitalet près l'Andorre,09390,42.587950,1.798930
L'Hôtellerie,14100,49.141860,0.405360
L'Hôtellerie de Flée,49500,47.743580,-0.888350
L'Houmeau,17137,46.192730,-1.186930
L'Huisserie,53970,48.023200,-0.769980
L'Île Bouchard,37220,47.116300,0.422960
L'Île d'Elle,85770,46.330870,-0.948630
L'Île d'Olonne,85340,46.561020,-1.782370
L'Île d'Yeu,85350,46.722970,-2.350270
L'Ile des Pins,98832,-22.609020,167.477910
L'Île Rousse,20220,42.634610,8.937640
L'Île St Denis,93450,48.935810,2.340920
L'Isle Adam,95290,49.112140,2.217280
L'Isle Arné,32270,43.615100,0.772580
L'Isle Bouzon,32380,43.927110,0.728720
L'Isle d'Abeau,38080,45.622550,5.237710
L'Isle d'Espagnac,16340,45.660530,0.201480
L'Isle de Noé,32300,43.587160,0.413370
L'Isle en Dodon,31230,43.386070,0.835140
L'Isle Jourdain,32600,43.613380,1.081260
L'Isle Jourdain,86150,46.230060,0.682170
L'Isle sur la Sorgue,84800,43.918700,5.054340
L'Isle sur le Doubs,25250,47.442050,6.579620
L'Isle sur Serein,89440,47.587010,4.004110
L'Oie,85140,46.797650,-1.128620
L'Orbrie,85200,46.487870,-0.785070
L'Oudon,14170,48.997260,0.009550
L'Union,31240,43.658390,1.483940
La Bachellerie,24210,45.146540,1.153320
La Baconnière,53240,48.183560,-0.892660
La Baffe,88460,48.161370,6.576050
La Baleine,50450,48.924150,-1.317620
La Balme,73170,45.706120,5.718820
La Balme d'Épy,39320,46.379660,5.415640
La Balme de Sillingy,74330,45.960970,6.042260
La Balme de Thuy,74230,45.900660,6.274790
La Balme les Grottes,38390,45.851860,5.336410
La Barben,13330,43.629970,5.175610
La Barde,17360,45.122810,-0.039650
La Baroche Gondouin,53110,48.468870,-0.442190
La Baroche sous Lucé,61330,48.542310,-0.579250
La Barre,39700,47.149130,5.684890
La Barre,70190,47.404600,6.179760
La Barre de Monts,85550,46.884140,-2.118480
La Barre de Semilly,50810,49.111670,-1.034130
La Barre en Ouche,27330,48.945640,0.665440
La Barthe de Neste,65250,43.078810,0.391690
La Basse Vaivre,70210,47.949570,6.061440
La Bassée,59480,50.531120,2.802400
La Bastide,66110,42.546870,2.587340
La Bastide,83840,43.734300,6.624560
La Bastide Clairence,64240,43.428520,-1.255290
La Bastide d'Engras,30330,44.094620,4.478160
La Bastide de Besplas,09350,43.163560,1.274050
La Bastide de Bousignac,09500,43.054700,1.885240
La Bastide de Lordat,09700,43.144570,1.713410
La Bastide de Sérou,09240,43.012850,1.427440
La Bastide des Jourdans,84240,43.785820,5.634960
La Bastide du Salat,09160,43.056320,0.986960
La Bastide l'Évêque,12200,44.340440,2.134120
La Bastide Pradines,12490,44.001460,3.045450
La Bastide Puylaurent,48250,44.536930,3.878490
La Bastide Solages,12550,43.944830,2.523530
La Bastide sur l'Hers,09600,42.955830,1.908310
La Bastidonne,84120,43.700390,5.566340
La Bataille,79110,46.086760,-0.108960
La Bâthie,73540,45.625910,6.448870
La Bâtie des Fonds,26310,44.514110,5.638080
La Bâtie Divisin,38490,45.510590,5.597880
La Bâtie Montgascon,38110,45.580490,5.530060
La Bâtie Montsaléon,05700,44.455840,5.751120
La Bâtie Neuve,05230,44.565570,6.195710
La Bâtie Rolland,26160,44.554440,4.864160
La Bâtie Vieille,05000,44.553220,6.163200
La Bauche,73360,45.479880,5.762860
La Baule Escoublac,44500,47.294740,-2.359760
La Baume,74430,46.282490,6.613340
La Baume Cornillane,26120,44.823120,5.039160
La Baume d'Hostun,26730,45.055990,5.226080
La Baume de Transit,26790,44.336720,4.864440
La Baussaine,35190,48.312990,-1.897750
La Bazeuge,87210,46.244480,1.096180
La Bazoche Gouet,28330,48.137470,0.979450
La Bazoge,50520,48.646330,-1.027190
La Bazoge,72650,48.099140,0.154390
La Bazoge Montpinçon,53440,48.277970,-0.574650
La Bazoque,14490,49.162380,-0.868180
La Bazoque,61100,48.795540,-0.598390
La Bazouge de Chemeré,53170,48.001680,-0.487450
La Bazouge des Alleux,53470,48.183210,-0.609870
La Bazouge du Désert,35420,48.443660,-1.106040
La Beaume,05140,44.553970,5.636500
La Bégude de Mazenc,26160,44.545010,4.935190
La Bellière,61570,48.625410,-0.033680
La Bellière,76440,49.601570,1.593140
La Belliole,89150,48.146300,3.091400
La Benâte,17400,46.012910,-0.570670
La Bénisson Dieu,42720,46.151560,4.049000
La Berlière,08240,49.522570,4.919800
La Bernardière,85610,47.050320,-1.268200
La Bernerie en Retz,44760,47.081240,-2.038180
La Berthenoux,36400,46.661150,2.061660
La Besace,08450,49.556360,4.959080
La Beslière,50320,48.817720,-1.428560
La Besseyre St Mary,43170,44.970260,3.416540
La Bezole,11300,43.033700,2.108450
La Bigne,14260,49.011850,-0.722420
La Bigottière,53240,48.219000,-0.799220
La Biolle,73410,45.755530,5.927650
La Bloutière,50800,48.874990,-1.239090
La Bohalle,49800,47.422580,-0.396590
La Boisse,01120,45.841620,5.035570
La Boissière,14340,49.136480,0.130160
La Boissière,27220,48.944590,1.367490
La Boissière,34150,43.664160,3.644930
La Boissière,39240,46.422220,5.532020
La Boissière,53800,47.781500,-0.982730
La Boissière d'Ans,24640,45.228820,0.976040
La Boissière de Montaigu,85600,46.948820,-1.190570
La Boissière des Landes,85430,46.565390,-1.459830
La Boissière du Doré,44430,47.232350,-1.220020
La Boissière École,78125,48.680240,1.652040
La Boissière en Gâtine,79310,46.557480,-0.376520
La Boissière sur Èvre,49110,47.300380,-1.080200
La Bollène Vésubie,06450,43.989620,7.331050
La Bonneville,50360,49.393150,-1.454560
La Bonneville sur Iton,27190,48.990220,1.036870
La Bosse,25210,47.137250,6.650230
La Bosse,41290,47.856120,1.266680
La Bosse,72400,48.170450,0.525910
La Bosse de Bretagne,35320,47.869900,-1.597920
La Bouëxière,35340,48.183570,-1.435360
La Bouilladisse,13720,43.395300,5.592940
La Bouille,76530,49.352090,0.930370
La Bouillie,22240,48.573770,-2.434800
La Boulaye,71320,46.746080,4.126620
La Boulouze,50220,48.677770,-1.211820
La Bourboule,63150,45.589090,2.741120
La Bourdinière St Loup,28360,48.318660,1.412100
La Bourgonce,88470,48.311890,6.826440
La Boussac,35120,48.512460,-1.659520
La Bouteille,02140,49.859390,3.975060
La Brède,33650,44.682050,-0.527450
La Brée les Bains,17840,46.014860,-1.345640
La Breille les Pins,49390,47.341120,0.075860
La Bréole,04340,44.456580,6.294090
La Bresse,88250,48.005320,6.875750
La Bretagne,97490,-20.900000,55.500000
La Bretenière,25640,47.381550,6.274390
La Bretenière,39700,47.129180,5.659830
La Bretonnière la Claye,85320,46.482430,-1.254710
La Brévière,14140,48.971130,0.165500
La Bridoire,73520,45.525400,5.741690
La Brigue,06430,44.063710,7.615180
La Brillanne,04700,43.926440,5.890840
La Brionne,23000,46.168800,1.787000
La Broque,67130,48.472540,7.215760
La Brosse Montceaux,77940,48.345480,3.016780
La Brousse,17160,45.888220,-0.362860
La Bruère sur Loir,72500,47.651200,0.348840
La Bruffière,85530,47.013830,-1.197690
La Bruguière,30580,44.111330,4.412450
La Brûlatte,53410,48.085720,-0.953050
La Bruyère,70280,47.830180,6.483280
La Buisse,38500,45.335400,5.621270
La Buissière,38530,45.402820,5.978080
La Burbanche,01510,45.845950,5.560890
La Bussière,45230,47.745020,2.749670
La Bussière,86310,46.634670,0.823580
La Bussière sur Ouche,21360,47.217220,4.720370
La Buxerette,36140,46.495020,1.802180
La Cabanasse,66210,42.500430,2.113590
La Cadière d'Azur,83740,43.195340,5.753740
La Cadière et Cambo,30170,43.978280,3.803710
La Caillère St Hilaire,85410,46.619150,-0.913720
La Caine,14210,49.034340,-0.520430
La Calmette,30190,43.924190,4.263700
La Calotterie,62170,50.475870,1.729340
La Cambe,14230,49.342460,-1.003570
La Canourgue,48500,44.432460,3.214350
La Capelle,02260,49.974760,3.916660
La Capelle,48500,44.390620,3.305300
La Capelle Balaguier,12260,44.436900,1.935770
La Capelle Bleys,12240,44.308530,2.189670
La Capelle Bonance,12130,44.441460,3.011980
La Capelle et Masmolène,30700,44.050900,4.533720
La Capelle lès Boulogne,62360,50.731470,1.707230
La Carneille,61100,48.778310,-0.447180
La Cassagne,24120,45.044590,1.316370
La Cassaigne,11270,43.203070,1.996210
La Cauchie,62158,50.200540,2.582700
La Caunette,34210,43.352580,2.779550
La Caure,51270,48.912600,3.790260
La Cavalerie,12230,44.008220,3.158160
La Celette,18360,46.651230,2.520090
La Celle,03600,46.228940,2.785230
La Celle,18200,46.768110,2.443660
La Celle,63620,45.854120,2.476210
La Celle,83170,43.394320,6.039390
La Celle Condé,18160,46.801000,2.204170
La Celle Dunoise,23800,46.308480,1.769610
La Celle en Morvan,71400,47.012020,4.182940
La Celle Guenand,37350,46.944890,0.894490
La Celle les Bordes,78720,48.637550,1.953780
La Celle sous Chantemerle,51260,48.612930,3.678140
La Celle sous Gouzon,23230,46.214500,2.210020
La Celle sous Montmirail,02540,48.865490,3.466010
